trip_id,route_id,service_id,shape_id
84,17664787,Mo-Sa,17664787
85,17664787,Mo,17664787
86,17664788,Mo-Sa,17664788
87,17664788,Mo,17664788
88,17664789,Mo-Su,17664789
89,17664790,Mo-Su,17664790
90,17664791,Mo-Su,17664791
91,17664792,Mo-Su,17664792
92,17664793,Mo-Sa,17664793
93,17664793,Su,17664793
94,17664794,Mo-Sa,17664794
95,17664794,Su,17664794
96,17664795,Mo-Sa,17664795
97,17664795,Su,17664795
98,17664821,Mo-Sa,17664821
99,17664821,Su,17664821
100,17664822,Mo-Su,17664822
101,17664823,Mo-Su,17664823
102,17664824,Mo-Su,17664824
103,17664825,Mo-Su,17664825
104,17664826,Mo-Su,17664826
105,17664827,Mo-Su,17664827
106,17664828,Mo-Su,17664828
107,17664829,Mo-Su,17664829
108,17664830,Mo-Su,17664830
109,17664831,Mo-Su,17664831
110,17664971,Mo-Su,17664971
111,17664972,Mo-Su,17664972
112,17664973,Mo-Su,17664973
113,17664974,Mo-Su,17664974
114,17664975,Mo-Su,17664975
115,17664977,Mo-Su,17664977
116,17664978,Mo-Su,17664978
117,17664981,Mo-Su,17664981
118,17664982,Mo-Su,17664982
119,17664983,Mo-Su,17664983
120,17664984,Mo-Su,17664984
121,17664985,Mo-Su,17664985
122,17664986,Mo-Su,17664986
123,17664987,Mo-Su,17664987
124,17664988,Mo-Su,17664988
125,17677829,Mo-Su,17677829
126,17677911,Mo-Sa,17677911
127,17677911,Su,17677911
128,17678105,Mo-Su,17678105
129,17679511,Mo-Sa,17679511
130,17681083,Mo-Fr,17681083
131,17681083,Sa-Su,17681083
132,17683264,Mo-Su,17683264
133,17683265,Mo-Sa,17683265
134,17683265,Su,17683265
135,17683266,Mo-Sa,17683266
136,17683267,Mo-Su,17683267
137,17683268,Mo-Su,17683268
138,17683269,Mo-Su,17683269
139,17683270,Mo-Su,17683270
140,17683271,Mo-Su,17683271
141,17683272,Mo-Su,17683272
142,17683273,Mo-Su,17683273
143,17683274,Mo-Fr,17683274
144,17683274,Sa-Su,17683274
145,17684885,Mo-Su,17684885
146,17684886,Mo-Su,17684886
147,17684887,Mo-Su,17684887
148,17684888,Mo-Su,17684888
149,17684889,Mo-Sa,17684889
150,17684890,Mo-Su,17684890
151,17684891,Mo-Sa,17684891
152,17684893,Mo-Su,17684893
153,17684894,Mo-Su,17684894
154,17684907,Mo-Sa,17684907
155,17686763,Mo-Su,17686763
156,17687840,Mo-Su,17687840
157,17687934,Mo-Sa,17687934
158,17687934,Su,17687934
159,17687963,Mo-Su,17687963
160,17687966,Mo-Su,17687966
161,17687967,Mo-Su,17687967
162,17687970,Mo-Su,17687970
163,17688012,Mo-Sa,17688012
164,17688012,Su,17688012
165,17688013,Mo-Sa,17688013
166,17688013,Su,17688013
167,17688014,Mo-Sa,17688014
168,17688015,Mo-Sa,17688015
169,17688015,Su,17688015
170,17688016,Mo-Sa,17688016
171,17688016,Su,17688016
172,17688017,Mo-Sa,17688017
173,17688018,Mo-Sa,17688018
174,17688018,Su,17688018
175,17688019,Mo-Su,17688019
176,17688020,Mo-Su,17688020
177,17688021,Mo-Su,17688021
178,17688022,Mo-Su,17688022
179,17688023,Mo-Su,17688023
180,17688024,Mo-Su,17688024
181,17688025,Mo-Su,17688025
182,17688026,Mo-Su,17688026
183,17688027,Mo-Su,17688027
184,17688028,Mo-Sa,17688028
185,17688029,Mo-Sa,17688029
186,17688030,Mo-Sa,17688030
187,17688030,Su,17688030
188,17688031,Mo-Sa,17688031
189,17688031,Su,17688031
190,17688038,Mo-Sa,17688038
191,17688038,Su,17688038
192,17688039,Mo-Sa,17688039
193,17688039,Su,17688039
194,17688040,Mo-Su,17688040
195,17688041,Mo-Sa,17688041
196,17688044,Mo-Sa,17688044
197,17688044,Su,17688044
198,17688045,Mo-Sa,17688045
199,17688045,Su,17688045
200,17688046,Mo-Su,17688046
201,17688047,Mo-Sa,17688047
202,17688047,Su,17688047
203,17688048,Mo-Fr,17688048
204,17688048,Sa-Su,17688048
205,17688049,Mo-Su,17688049
206,17688050,Mo-Su,17688050
207,17688051,Mo-Su,17688051
208,17688052,Mo-Su,17688052
209,17688053,Mo-Su,17688053
210,17688054,Mo-Sa,17688054
211,17688054,Su,17688054
212,17688055,Mo-Su,17688055
213,17688056,Mo-Sa,17688056
214,17688056,Su,17688056
215,17688057,Mo-Sa,17688057
216,17688058,Mo-Su,17688058
217,17688059,Mo-Su,17688059
218,17688060,Mo-Su,17688060
219,17688061,Mo-Su,17688061
220,17688062,Mo-Su,17688062
221,17688063,Mo-Su,17688063
222,17688064,Mo-Fr,17688064
223,17688064,Sa-Su,17688064
224,17688065,Mo-Sa,17688065
225,17688065,Su,17688065
226,17688066,Mo-Fr,17688066
227,17688066,Sa-Su,17688066
228,17688180,Mo-Sa,17688180
229,17688180,Su,17688180
230,17688206,Mo-Su,17688206
231,17688207,Mo-Sa,17688207
232,17688207,Su,17688207
233,17688208,Mo-Sa,17688208
234,17688209,Mo-Sa,17688209
235,17688209,Su,17688209
236,17688210,Mo-Fr,17688210
237,17688210,Sa-Su,17688210
238,17688229,Mo-Su,17688229
239,17775694,Mo-Su,17775694
